医生编号	医生姓名	科室编号
D001	医生D001	DEPT01
D002	医生D002	DEPT01
D003	医生D003	DEPT01
D004	医生D004	DEPT01
D005	医生D005	DEPT02
D006	医生D006	DEPT02
D007	医生D007	DEPT02
D008	医生D008	DEPT02
D009	医生D009	DEPT03
D010	医生D010	DEPT03
D011	医生D011	DEPT03
D012	医生D012	DEPT03
D013	医生D013	DEPT04
D014	医生D014	DEPT04
D015	医生D015	DEPT04
D016	医生D016	DEPT04
D017	医生D017	DEPT05
D018	医生D018	DEPT05
D019	医生D019	DEPT05
D020	医生D020	DEPT05
D021	医生D021	DEPT01
D022	医生D022	DEPT02
D023	医生D023	DEPT03
D024	医生D024	DEPT04
D025	医生D025	DEPT05
D026	医生D026	DEPT01
D027	医生D027	DEPT02
D028	医生D028	DEPT03
D029	医生D029	DEPT04
D030	医生D030	DEPT05
